location_id,location_name,poll,variable,slope,slope_lower,slope_upper,p.stars,p,date_from,date_to
agra_ind.34_1_in,Agra,pm10,observed,-18.981073822121452,-36.661218631008474,-2.970869623400209,*,0.030050083472454192,2021-06-04,2024-08-31
agra_ind.34_1_in,Agra,pm10,trend,-23.086910516607798,-25.31580434939453,-15.84452630700507,***,0,2021-06-04,2024-08-31
agra_ind.34_1_in,Agra,pm25,observed,-8.722374524143099,-12.21847087358938,-5.6910740465039416,***,0,2017-01-01,2024-08-31
agra_ind.34_1_in,Agra,pm25,trend,-10.693433134384438,-11.51613211113022,-9.778278522184676,***,0,2017-01-01,2024-08-31
ahmedabad_ind.11_1_in,Ahmedabad,pm10,observed,-3.5778218035872436,-8.548009305963609,0.14047171534058794,,0.11686143572621033,2019-05-14,2024-08-31
ahmedabad_ind.11_1_in,Ahmedabad,pm10,trend,-3.042939870814645,-4.759110087963286,-1.8857335376079127,***,0,2019-05-14,2024-08-31
ahmedabad_ind.11_1_in,Ahmedabad,pm25,observed,-4.343439346824457,-6.959309522311389,-1.8771399954089614,**,0.0033388981636059967,2017-01-01,2024-08-31
ahmedabad_ind.11_1_in,Ahmedabad,pm25,trend,-2.4743753528607573,-3.4328233920481948,-0.5685109724657132,**,0.0033388981636059967,2017-01-01,2024-08-31
alwar_ind.29_1_in,Alwar,pm10,observed,-1.8582571090420115,-4.578400294971643,0.7986161732944197,,0.14357262103505852,2017-10-13,2024-08-31
alwar_ind.29_1_in,Alwar,pm10,trend,-0.4058408025546711,-1.4675597207451616,0.30217034641623686,,0.27378964941569284,2017-10-13,2024-08-31
alwar_ind.29_1_in,Alwar,pm25,observed,-1.9646430079025745,-3.482663219499957,-0.3772005461270733,*,0.02003338898163598,2017-10-13,2024-08-31
alwar_ind.29_1_in,Alwar,pm25,trend,-0.5165417745054518,-0.9669116768196491,-0.14222103086376883,**,0.0033388981636059967,2017-10-13,2024-08-31
amritsar_ind.28_1_in,Amritsar,pm10,observed,-1.5253798608360003,-5.453173088321949,2.5539006222571627,,0.4808013355592655,2017-03-01,2024-08-31
amritsar_ind.28_1_in,Amritsar,pm10,trend,-0.0911030110023533,-1.4121759834481973,0.6797148782863878,,0.8113522537562605,2017-03-01,2024-08-31
amritsar_ind.28_1_in,Amritsar,pm25,observed,0.20139508534344244,-1.376591356995128,1.9332198336481676,,0.7712854757929883,2017-03-01,2024-08-31
amritsar_ind.28_1_in,Amritsar,pm25,trend,-0.11237022260054659,-1.0353581986281002,0.6949883450160321,,0.7879799666110183,2017-03-01,2024-08-31
asanol_ind.36_1_in,Asanol,pm10,observed,2.828670930193487,-3.301847227649716,9.1877305954355,,0.32387312186978295,2018-02-01,2024-08-31
asanol_ind.36_1_in,Asanol,pm10,trend,2.6905984656168656,1.5992007705932116,3.9498513455877835,***,0,2018-02-01,2024-08-31
asanol_ind.36_1_in,Asanol,pm25,observed,0.13669868740847438,-3.075884795908386,3.3527855375607785,,0.9115191986644408,2018-02-01,2024-08-31
asanol_ind.36_1_in,Asanol,pm25,trend,-0.14739589085252192,-0.7360675435217935,0.6330449330517377,,0.7045075125208682,2018-02-01,2024-08-31
aurangabad_ind.20_1_in,Aurangabad,pm10,observed,2.412883249847288,-2.5049184903471633,7.506333978226292,,0.35058430717863104,2017-09-21,2024-08-31
aurangabad_ind.20_1_in,Aurangabad,pm10,trend,3.8087135803560397,2.343443059952054,5.169891234141781,***,0,2017-09-21,2024-08-31
aurangabad_ind.20_1_in,Aurangabad,pm25,observed,-0.09933370583721342,-2.1636594927790878,1.9420056601709712,,0.9716193656093488,2017-09-21,2024-08-31
aurangabad_ind.20_1_in,Aurangabad,pm25,trend,0.6951657126452376,0.013896212288554215,1.5904445889930834,*,0.04340567612687813,2017-09-21,2024-08-31
bangalore_ind.16_1_in,Bangalore,pm10,observed,-1.810845384649707,-3.289582771813676,-0.26448498664690295,*,0.026711185308847973,2017-01-01,2024-08-31
bangalore_ind.16_1_in,Bangalore,pm10,trend,-1.076969364165243,-1.6505746973231632,-0.30406888761711115,***,0,2017-01-01,2024-08-31
bangalore_ind.16_1_in,Bangalore,pm25,observed,-0.03845731523810461,-0.9614008663726086,0.6723212171948884,,0.8146911519198665,2017-01-01,2024-08-31
bangalore_ind.16_1_in,Bangalore,pm25,trend,0.23741007222688518,-0.12946077140997994,0.4226163741805966,,0.19699499165275458,2017-01-01,2024-08-31
bhopal_ind.19_1_in,Bhopal,pm10,observed,-4.274916068279047,-13.702914210940682,4.584922815221629,,0.360601001669449,2019-09-17,2024-08-31
bhopal_ind.19_1_in,Bhopal,pm10,trend,-1.3373661454004124,-2.778278491165883,0.038266437421086784,+,0.06010016694490816,2019-09-17,2024-08-31
bhopal_ind.19_1_in,Bhopal,pm25,observed,-1.6010915622773059,-6.232956180908953,3.060965879243376,,0.5909849749582639,2019-09-17,2024-08-31
bhopal_ind.19_1_in,Bhopal,pm25,trend,0.49320235673724877,0.06303964282558819,1.0028911595185737,*,0.02003338898163606,2019-09-17,2024-08-31
chandigarh_ind.6_1_in,Chandigarh,pm10,observed,10.04038122342974,2.73125646979673,17.93084981947371,*,0.02337228714524207,2019-08-06,2024-08-31
chandigarh_ind.6_1_in,Chandigarh,pm10,trend,10.210444158450755,8.664577306134255,11.586618653401374,***,0,2019-08-06,2024-08-31
chandigarh_ind.6_1_in,Chandigarh,pm25,observed,4.442534098354779,-0.39567558385580354,10.701512173106812,,0.1001669449081803,2019-08-29,2024-08-31
chandigarh_ind.6_1_in,Chandigarh,pm25,trend,7.890077703057519,7.050668729192982,8.548976754928105,***,0,2019-09-02,2024-08-31
chandrapur_ind.20_1_in,Chandrapur,pm10,observed,-3.254991859116096,-6.600365691092031,0.5572602787658373,+,0.09682804674457435,2017-01-01,2024-08-31
chandrapur_ind.20_1_in,Chandrapur,pm10,trend,-1.5202535656219505,-2.2924373535597766,-0.8646610398872072,***,0,2017-01-01,2024-08-31
chandrapur_ind.20_1_in,Chandrapur,pm25,observed,0.751165571119423,-1.4034629707850648,2.7345093929295867,,0.5175292153589316,2017-01-01,2024-08-31
chandrapur_ind.20_1_in,Chandrapur,pm25,trend,1.5840955152868608,1.1367486724944584,2.059987887559639,***,0,2017-01-01,2024-08-31
chennai_ind.31_1_in,Chennai,pm25,observed,-3.6810967113691446,-4.611076584035759,-2.7308987396457782,***,0,2017-01-01,2024-08-31
chennai_ind.31_1_in,Chennai,pm25,trend,-3.1749529987041645,-4.027506698970649,-2.501033015127201,***,0,2017-01-01,2024-08-31
davanagere_ind.16_1_in,Davanagere,pm10,observed,-3.542687012961552,-11.820697460668546,3.0632102516487763,,0.24040066777963265,2021-01-12,2024-08-31
davanagere_ind.16_1_in,Davanagere,pm10,trend,-1.3964524405470973,-2.0106440525720086,-1.0592081792606716,***,0,2021-01-12,2024-08-31
davanagere_ind.16_1_in,Davanagere,pm25,observed,2.45712233866441,-0.409230385981176,6.831112694231557,+,0.09015025041736227,2021-01-12,2024-08-31
davanagere_ind.16_1_in,Davanagere,pm25,trend,3.794950852255,1.77250683423521,5.351631015468368,***,0,2021-01-12,2024-08-31
delhi_ind.25_1_in,Delhi,pm10,observed,-5.810555386202479,-12.510432551244119,2.2272815750644526,,0.1335559265442403,2017-01-01,2024-08-31
delhi_ind.25_1_in,Delhi,pm10,trend,-2.911970288879632,-4.259466531055342,-1.4948264490723444,***,0,2017-01-01,2024-08-31
delhi_ind.25_1_in,Delhi,pm25,observed,-2.8413254170065207,-7.033697532095019,1.5485644335735915,,0.11686143572621033,2017-01-01,2024-08-31
delhi_ind.25_1_in,Delhi,pm25,trend,-1.8684497411546672,-2.2109141218275394,-1.488922270631845,***,0,2017-01-01,2024-08-31
dewas_ind.19_1_in,Dewas,pm10,observed,-4.203022688304196,-8.560650321436023,-0.5233203318243344,*,0.023372287145241977,2017-11-21,2024-08-31
dewas_ind.19_1_in,Dewas,pm10,trend,-3.761075834311209,-5.629825609262797,-1.8729651469888364,***,0,2017-11-21,2024-08-31
dewas_ind.19_1_in,Dewas,pm25,observed,-1.4612629719930477,-3.4024099686685236,0.5403232862166342,,0.1669449081803005,2017-11-21,2024-08-31
dewas_ind.19_1_in,Dewas,pm25,trend,-0.8779304806571052,-1.4216342511203863,-0.24090935887946177,**,0.0033388981636059967,2017-11-21,2024-08-31
durgapur_ind.36_1_in,Durgapur,pm10,observed,-4.625054854660165,-10.673248064558518,0.8000200681807488,,0.10350584307178634,2017-01-02,2024-08-31
durgapur_ind.36_1_in,Durgapur,pm10,trend,-4.85578047467793,-7.037753624995314,-1.7548660578101705,***,0,2017-01-02,2024-08-31
durgapur_ind.36_1_in,Durgapur,pm25,observed,-12.38691796080354,-22.091482802636083,-1.8114013197763812,*,0.013355592654423987,2020-12-06,2024-08-31
durgapur_ind.36_1_in,Durgapur,pm25,trend,-8.790978502488162,-13.779020010794005,-4.770250889243643,***,0,2020-12-07,2024-08-31
faridabad_ind.12_1_in,Faridabad,pm10,observed,-2.0674254786406165,-26.205439312763858,16.649203012355162,,0.8380634390651085,2018-01-29,2024-08-31
faridabad_ind.12_1_in,Faridabad,pm10,trend,-7.18495587728235,-10.202403714621484,-4.47309441125249,***,0,2018-01-29,2024-08-31
faridabad_ind.12_1_in,Faridabad,pm25,observed,-0.747472251019204,-4.859564558504487,3.30532842210145,,0.7212020033388982,2017-01-01,2024-08-31
faridabad_ind.12_1_in,Faridabad,pm25,trend,-0.13813725808854072,-1.3786820637137098,1.1465702415287404,,0.8113522537562605,2017-01-01,2024-08-31
firozabad_ind.34_1_in,Firozabad,pm10,observed,-16.852083088170986,-28.845417481442034,-0.17368240174479757,+,0.05008347245409017,2021-07-17,2024-08-31
firozabad_ind.34_1_in,Firozabad,pm10,trend,-17.27386027227558,-22.66017135674077,-10.938817696587948,***,0,2021-07-17,2024-08-31
firozabad_ind.34_1_in,Firozabad,pm25,observed,-8.309581538073175,-18.783750968928697,1.901326258265799,,0.10684474123539234,2021-07-17,2024-08-31
firozabad_ind.34_1_in,Firozabad,pm25,trend,-8.831316142502395,-12.786781649372625,-5.1122547951011414,***,0,2021-07-17,2024-08-31
gaya_ind.5_1_in,Gaya,pm10,observed,7.133891399564135,-2.856758931509716,18.248931755664557,,0.15358931552587646,2020-02-26,2024-08-31
gaya_ind.5_1_in,Gaya,pm10,trend,3.081118194100147,0.5954688444942361,9.703904659141495,*,0.04674457429048414,2020-02-26,2024-08-31
gaya_ind.5_1_in,Gaya,pm25,observed,-8.300304935138612,-11.68775253008687,-4.787847330637078,***,0,2017-01-01,2024-08-31
